gene_id	tumorvs92w_padj
ENSMUSG00000107073.1	NA
ENSMUSG00000107074.1	NA
ENSMUSG00000107075.1	NA
ENSMUSG00000107076.1	NA
ENSMUSG00000107078.1	NA
ENSMUSG00000107079.1	NA
ENSMUSG00000107081.1	NA
ENSMUSG00000107082.1	NA
ENSMUSG00000107083.1	NA
ENSMUSG00000107084.1	NA
ENSMUSG00000107085.1	NA
ENSMUSG00000107086.1	NA
ENSMUSG00000107087.1	NA
ENSMUSG00000107089.1	NA
ENSMUSG00000107090.1	NA
ENSMUSG00000107091.1	NA
ENSMUSG00000107092.1	0.0794024648988506
ENSMUSG00000107093.1	NA
ENSMUSG00000107094.1	NA
ENSMUSG00000107096.3	0.238086179070116
ENSMUSG00000107097.1	NA
ENSMUSG00000107098.1	NA
ENSMUSG00000107100.1	NA
ENSMUSG00000107102.1	NA
ENSMUSG00000107103.1	NA
ENSMUSG00000107105.1	NA
ENSMUSG00000107106.1	NA
ENSMUSG00000107108.1	NA
ENSMUSG00000107109.1	NA
ENSMUSG00000107110.1	NA
ENSMUSG00000107111.1	NA
ENSMUSG00000107112.1	NA
ENSMUSG00000107113.1	NA
ENSMUSG00000107114.1	NA
ENSMUSG00000107115.1	NA
ENSMUSG00000107116.1	NA
ENSMUSG00000107117.1	NA
ENSMUSG00000107118.1	NA
ENSMUSG00000107120.1	NA
ENSMUSG00000107121.1	0.922668855561545
ENSMUSG00000107122.1	NA
ENSMUSG00000107123.1	NA
ENSMUSG00000107125.1	NA
ENSMUSG00000107126.1	NA
ENSMUSG00000107127.1	NA
ENSMUSG00000107128.1	NA
ENSMUSG00000107129.1	NA
ENSMUSG00000107130.1	NA
ENSMUSG00000107131.1	NA
ENSMUSG00000107132.1	NA
ENSMUSG00000107133.1	NA
ENSMUSG00000107134.1	0.486633533309819
ENSMUSG00000107135.1	NA
ENSMUSG00000107136.1	NA
ENSMUSG00000107139.1	NA
ENSMUSG00000107140.1	NA
ENSMUSG00000107141.1	NA
ENSMUSG00000107142.1	NA
ENSMUSG00000107143.1	NA
ENSMUSG00000107144.1	NA
ENSMUSG00000107145.1	0.877492307163447
ENSMUSG00000107148.1	NA
ENSMUSG00000107149.1	NA
ENSMUSG00000107151.1	NA
ENSMUSG00000107152.1	NA
ENSMUSG00000107153.1	NA
ENSMUSG00000107154.1	NA
ENSMUSG00000107155.1	NA
ENSMUSG00000107157.1	NA
ENSMUSG00000107158.1	NA
ENSMUSG00000107159.1	NA
ENSMUSG00000107160.1	NA
ENSMUSG00000107161.1	NA
ENSMUSG00000107162.1	NA
ENSMUSG00000107163.1	NA
ENSMUSG00000107164.1	NA
ENSMUSG00000107165.1	NA
ENSMUSG00000107167.3	NA
ENSMUSG00000107168.1	NA
ENSMUSG00000107169.1	0.111654062437085
ENSMUSG00000107171.1	NA
ENSMUSG00000107172.1	NA
ENSMUSG00000107173.1	NA
ENSMUSG00000107176.1	0.855129141747913
ENSMUSG00000107177.1	NA
ENSMUSG00000107178.1	NA
ENSMUSG00000107179.1	NA
ENSMUSG00000107180.1	NA
ENSMUSG00000107181.1	NA
ENSMUSG00000107182.1	0.565926557413427
ENSMUSG00000107183.1	NA
ENSMUSG00000107184.1	NA
ENSMUSG00000107185.1	NA
ENSMUSG00000107187.1	NA
ENSMUSG00000107189.1	NA
ENSMUSG00000107191.1	NA
ENSMUSG00000107192.1	NA
ENSMUSG00000107193.1	0.276027844514797
ENSMUSG00000107194.1	NA
ENSMUSG00000107195.1	NA
ENSMUSG00000107197.1	NA
ENSMUSG00000107198.1	NA
ENSMUSG00000107199.1	NA
ENSMUSG00000107200.1	NA
ENSMUSG00000107201.1	0.564381999321279
ENSMUSG00000107203.1	NA
ENSMUSG00000107204.1	NA
ENSMUSG00000107205.1	NA
ENSMUSG00000107206.1	NA
ENSMUSG00000107207.1	NA
ENSMUSG00000107208.1	NA
ENSMUSG00000107209.1	NA
ENSMUSG00000107211.1	0.109636071025266
ENSMUSG00000107212.1	NA
ENSMUSG00000107213.1	NA
ENSMUSG00000107214.3	NA
ENSMUSG00000107215.1	0.809952329865243
ENSMUSG00000107216.1	NA
ENSMUSG00000107217.1	NA
ENSMUSG00000107218.1	NA
ENSMUSG00000107219.1	NA
ENSMUSG00000107220.1	NA
ENSMUSG00000107222.1	NA
ENSMUSG00000107223.1	NA
ENSMUSG00000107225.1	NA
ENSMUSG00000107226.1	NA
ENSMUSG00000107227.1	NA
ENSMUSG00000107230.1	NA
ENSMUSG00000107232.1	NA
ENSMUSG00000107233.1	NA
ENSMUSG00000107234.1	NA
ENSMUSG00000107237.1	NA
ENSMUSG00000107238.1	NA
ENSMUSG00000107240.1	NA
ENSMUSG00000107241.1	NA
ENSMUSG00000107243.1	NA
ENSMUSG00000107244.1	NA
ENSMUSG00000107245.1	NA
ENSMUSG00000107246.1	NA
ENSMUSG00000107247.1	NA
ENSMUSG00000107248.1	NA
ENSMUSG00000107251.1	NA
ENSMUSG00000107252.1	NA
ENSMUSG00000107253.1	NA
ENSMUSG00000107254.1	NA
ENSMUSG00000107255.1	NA
ENSMUSG00000107256.1	NA
ENSMUSG00000107257.1	NA
ENSMUSG00000107258.2	NA
ENSMUSG00000107259.1	NA
ENSMUSG00000107261.1	NA
ENSMUSG00000107262.1	NA
ENSMUSG00000107263.1	NA
ENSMUSG00000107265.1	NA
ENSMUSG00000107266.1	NA
ENSMUSG00000107270.1	NA
ENSMUSG00000107271.3	NA
ENSMUSG00000107272.1	NA
ENSMUSG00000107276.1	NA
ENSMUSG00000107277.1	0.82276111331459
ENSMUSG00000107278.1	NA
ENSMUSG00000107279.1	NA
ENSMUSG00000107280.1	NA
ENSMUSG00000107282.1	NA
ENSMUSG00000107283.3	0.496197205252388
ENSMUSG00000107284.1	NA
ENSMUSG00000107285.1	NA
ENSMUSG00000107286.1	NA
ENSMUSG00000107287.1	NA
ENSMUSG00000107288.1	NA
ENSMUSG00000107289.1	NA
ENSMUSG00000107290.1	NA
ENSMUSG00000107291.1	NA
ENSMUSG00000107292.1	NA
ENSMUSG00000107295.1	NA
ENSMUSG00000107296.1	NA
ENSMUSG00000107299.1	NA
ENSMUSG00000107300.1	NA
ENSMUSG00000107301.1	NA
ENSMUSG00000107303.1	NA
ENSMUSG00000107304.1	NA
ENSMUSG00000107305.1	NA
ENSMUSG00000107306.1	NA
ENSMUSG00000107307.1	NA
ENSMUSG00000107308.1	NA
ENSMUSG00000107309.1	NA
ENSMUSG00000107310.1	NA
ENSMUSG00000107312.1	NA
ENSMUSG00000107313.1	NA
ENSMUSG00000107314.1	NA
ENSMUSG00000107315.1	NA
ENSMUSG00000107316.1	NA
ENSMUSG00000107317.1	NA
ENSMUSG00000107318.1	NA
ENSMUSG00000107319.1	0.941588393488827
ENSMUSG00000107320.1	NA
ENSMUSG00000107322.1	NA
ENSMUSG00000107325.1	NA
ENSMUSG00000107326.1	NA
ENSMUSG00000107327.1	NA
ENSMUSG00000107331.1	0.322689036698999
ENSMUSG00000107333.1	NA
ENSMUSG00000107334.1	NA
ENSMUSG00000107335.1	NA
ENSMUSG00000107336.1	NA
ENSMUSG00000107337.1	NA
ENSMUSG00000107340.1	NA
ENSMUSG00000107341.1	NA
ENSMUSG00000107344.1	NA
ENSMUSG00000107346.1	NA
ENSMUSG00000107348.1	NA
ENSMUSG00000107349.1	NA
ENSMUSG00000107350.1	NA
ENSMUSG00000107351.1	NA
ENSMUSG00000107352.1	NA
ENSMUSG00000107353.1	NA
ENSMUSG00000107354.1	NA
ENSMUSG00000107355.1	0.367078927053095
ENSMUSG00000107356.1	NA
ENSMUSG00000107357.1	NA
ENSMUSG00000107358.1	NA
ENSMUSG00000107359.1	NA
ENSMUSG00000107360.1	NA
ENSMUSG00000107362.1	NA
ENSMUSG00000107363.1	NA
ENSMUSG00000107364.1	NA
ENSMUSG00000107365.1	NA
ENSMUSG00000107368.1	NA
ENSMUSG00000107369.1	0.0904714401891245
ENSMUSG00000107370.1	NA
ENSMUSG00000107371.1	NA
ENSMUSG00000107373.1	NA
ENSMUSG00000107374.1	NA
ENSMUSG00000107375.1	NA
ENSMUSG00000107376.1	NA
ENSMUSG00000107377.1	NA
ENSMUSG00000107378.1	NA
ENSMUSG00000107379.1	NA
ENSMUSG00000107380.1	NA
ENSMUSG00000107383.1	0.519935545049557
ENSMUSG00000107384.1	NA
ENSMUSG00000107385.3	NA
ENSMUSG00000107386.1	NA
ENSMUSG00000107387.1	NA
ENSMUSG00000107388.1	NA
ENSMUSG00000107389.1	NA
ENSMUSG00000107390.1	NA
ENSMUSG00000107392.1	NA
ENSMUSG00000107394.1	NA
ENSMUSG00000107395.1	NA
ENSMUSG00000107396.2	NA
ENSMUSG00000107397.1	NA
ENSMUSG00000107398.1	NA
ENSMUSG00000107399.2	NA
ENSMUSG00000107400.1	NA
ENSMUSG00000107401.1	NA
ENSMUSG00000107402.1	0.94594482566338
ENSMUSG00000107403.1	NA
ENSMUSG00000107404.1	NA
ENSMUSG00000107405.1	NA
ENSMUSG00000107406.1	NA
ENSMUSG00000107407.1	NA
ENSMUSG00000107408.1	NA
ENSMUSG00000107409.1	NA
ENSMUSG00000107410.1	NA
ENSMUSG00000107411.1	NA
ENSMUSG00000107412.1	0.561215653739949
ENSMUSG00000107413.1	NA
ENSMUSG00000107414.1	NA
ENSMUSG00000107415.1	NA
ENSMUSG00000107416.1	NA
ENSMUSG00000107417.2	NA
ENSMUSG00000107418.1	NA
ENSMUSG00000107419.1	NA
ENSMUSG00000107420.1	NA
ENSMUSG00000107421.1	NA
ENSMUSG00000107422.1	NA
ENSMUSG00000107423.1	NA
ENSMUSG00000107424.1	NA
ENSMUSG00000107425.1	NA
ENSMUSG00000107427.1	0.0865728948472347
ENSMUSG00000107428.1	NA
ENSMUSG00000107429.2	NA
ENSMUSG00000107430.1	NA
ENSMUSG00000107431.1	NA
ENSMUSG00000107432.1	NA
ENSMUSG00000107433.1	NA
ENSMUSG00000107434.1	NA
ENSMUSG00000107435.1	NA
ENSMUSG00000107436.1	NA
ENSMUSG00000107438.1	NA
ENSMUSG00000107439.1	NA
ENSMUSG00000107440.1	NA
ENSMUSG00000107441.1	NA
ENSMUSG00000107442.1	NA
ENSMUSG00000107443.1	NA
ENSMUSG00000107445.1	NA
ENSMUSG00000107446.1	NA
ENSMUSG00000107447.1	NA
ENSMUSG00000107448.1	NA
ENSMUSG00000107449.1	NA
ENSMUSG00000107450.1	NA
ENSMUSG00000107451.1	6.94615666366851e-08
ENSMUSG00000107452.1	NA
ENSMUSG00000107453.1	NA
ENSMUSG00000107454.1	NA
ENSMUSG00000107455.1	NA
ENSMUSG00000107456.1	NA
ENSMUSG00000107457.1	NA
ENSMUSG00000107458.1	NA
ENSMUSG00000107459.1	NA
ENSMUSG00000107460.1	NA
ENSMUSG00000107461.1	NA
ENSMUSG00000107462.1	NA
ENSMUSG00000107463.1	NA
ENSMUSG00000107464.1	NA
ENSMUSG00000107465.1	NA
ENSMUSG00000107466.1	NA
ENSMUSG00000107467.1	NA
ENSMUSG00000107468.1	NA
ENSMUSG00000107469.1	NA
ENSMUSG00000107470.1	0.909396429343026
ENSMUSG00000107471.1	NA
ENSMUSG00000107472.1	NA
ENSMUSG00000107473.1	NA
ENSMUSG00000107474.1	NA
ENSMUSG00000107475.1	NA
ENSMUSG00000107476.2	0.120097733451557
ENSMUSG00000107477.1	NA
ENSMUSG00000107478.1	NA
ENSMUSG00000107479.1	NA
ENSMUSG00000107480.1	NA
ENSMUSG00000107481.1	0.0396429841770307
ENSMUSG00000107482.2	NA
ENSMUSG00000107483.1	NA
ENSMUSG00000107484.1	NA
ENSMUSG00000107486.1	NA
ENSMUSG00000107487.1	NA
ENSMUSG00000107488.1	NA
ENSMUSG00000107489.1	NA
ENSMUSG00000107490.1	NA
ENSMUSG00000107491.1	NA
ENSMUSG00000107492.1	NA
ENSMUSG00000107493.1	NA
ENSMUSG00000107494.1	NA
ENSMUSG00000107495.1	NA
ENSMUSG00000107496.1	NA
ENSMUSG00000107497.1	NA
ENSMUSG00000107498.1	NA
ENSMUSG00000107499.1	0.580779914323634
ENSMUSG00000107500.1	NA
ENSMUSG00000107501.1	NA
ENSMUSG00000107502.1	NA
ENSMUSG00000107503.1	NA
ENSMUSG00000107504.3	NA
ENSMUSG00000107505.1	NA
ENSMUSG00000107506.1	NA
ENSMUSG00000107508.1	NA
ENSMUSG00000107509.1	NA
ENSMUSG00000107510.1	NA
ENSMUSG00000107511.1	NA
ENSMUSG00000107512.1	NA
ENSMUSG00000107513.1	NA
ENSMUSG00000107514.1	NA
ENSMUSG00000107515.1	NA
ENSMUSG00000107516.1	NA
ENSMUSG00000107517.1	NA
ENSMUSG00000107518.1	NA
ENSMUSG00000107519.1	NA
ENSMUSG00000107520.1	NA
ENSMUSG00000107521.1	NA
ENSMUSG00000107522.1	NA
ENSMUSG00000107523.1	NA
ENSMUSG00000107524.1	NA
ENSMUSG00000107525.1	NA
ENSMUSG00000107526.1	NA
ENSMUSG00000107527.1	NA
ENSMUSG00000107528.1	NA
ENSMUSG00000107529.1	NA
ENSMUSG00000107530.1	NA
ENSMUSG00000107531.1	NA
ENSMUSG00000107532.1	NA
ENSMUSG00000107533.1	NA
ENSMUSG00000107534.1	NA
ENSMUSG00000107535.1	NA
ENSMUSG00000107536.1	NA
ENSMUSG00000107538.1	NA
ENSMUSG00000107539.1	NA
ENSMUSG00000107540.1	NA
ENSMUSG00000107541.1	NA
ENSMUSG00000107542.1	NA
ENSMUSG00000107543.1	NA
ENSMUSG00000107544.1	NA
ENSMUSG00000107545.1	NA
ENSMUSG00000107546.1	NA
ENSMUSG00000107548.1	NA
ENSMUSG00000107549.1	NA
ENSMUSG00000107550.1	NA
ENSMUSG00000107551.1	NA
ENSMUSG00000107552.1	NA
ENSMUSG00000107553.1	NA
ENSMUSG00000107555.1	NA
ENSMUSG00000107556.1	NA
ENSMUSG00000107557.1	NA
ENSMUSG00000107558.1	NA
ENSMUSG00000107559.1	NA
ENSMUSG00000107560.1	NA
ENSMUSG00000107561.1	NA
ENSMUSG00000107562.1	NA
ENSMUSG00000107563.2	NA
ENSMUSG00000107564.1	NA
ENSMUSG00000107565.1	NA
ENSMUSG00000107566.1	NA
ENSMUSG00000107567.1	NA
ENSMUSG00000107568.1	NA
ENSMUSG00000107569.1	NA
ENSMUSG00000107570.1	NA
ENSMUSG00000107571.1	NA
ENSMUSG00000107572.1	NA
ENSMUSG00000107573.2	NA
ENSMUSG00000107574.1	NA
ENSMUSG00000107575.1	NA
ENSMUSG00000107576.1	NA
ENSMUSG00000107577.1	NA
ENSMUSG00000107578.1	NA
ENSMUSG00000107579.1	NA
ENSMUSG00000107580.1	NA
ENSMUSG00000107581.1	NA
ENSMUSG00000107582.2	NA
ENSMUSG00000107583.1	NA
ENSMUSG00000107584.1	NA
ENSMUSG00000107585.1	NA
ENSMUSG00000107586.1	NA
ENSMUSG00000107587.1	NA
ENSMUSG00000107588.1	NA
ENSMUSG00000107590.1	NA
ENSMUSG00000107591.1	NA
ENSMUSG00000107592.1	NA
ENSMUSG00000107593.1	NA
ENSMUSG00000107594.1	NA
ENSMUSG00000107595.1	NA
ENSMUSG00000107596.1	NA
ENSMUSG00000107597.1	NA
ENSMUSG00000107598.1	NA
ENSMUSG00000107599.1	NA
ENSMUSG00000107600.1	NA
ENSMUSG00000107601.1	NA
ENSMUSG00000107602.1	NA
ENSMUSG00000107603.1	NA
ENSMUSG00000107604.1	NA
ENSMUSG00000107605.1	0.0439960057803547
ENSMUSG00000107606.1	NA
ENSMUSG00000107608.1	NA
ENSMUSG00000107609.1	NA
ENSMUSG00000107610.1	NA
ENSMUSG00000107611.1	NA
ENSMUSG00000107612.1	NA
ENSMUSG00000107613.1	NA
ENSMUSG00000107614.1	NA
ENSMUSG00000107615.1	NA
ENSMUSG00000107616.1	NA
ENSMUSG00000107618.1	NA
ENSMUSG00000107619.1	NA
ENSMUSG00000107620.1	NA
ENSMUSG00000107622.1	NA
ENSMUSG00000107623.1	NA
ENSMUSG00000107624.1	NA
ENSMUSG00000107625.1	NA
ENSMUSG00000107626.1	NA
ENSMUSG00000107627.1	NA
ENSMUSG00000107628.1	NA
ENSMUSG00000107629.1	NA
ENSMUSG00000107630.1	NA
ENSMUSG00000107631.1	NA
ENSMUSG00000107632.1	NA
ENSMUSG00000107633.1	NA
ENSMUSG00000107634.1	NA
ENSMUSG00000107635.1	NA
ENSMUSG00000107637.1	NA
ENSMUSG00000107638.2	NA
ENSMUSG00000107639.1	NA
ENSMUSG00000107640.1	NA
ENSMUSG00000107641.1	NA
ENSMUSG00000107642.1	NA
ENSMUSG00000107643.1	NA
ENSMUSG00000107644.2	NA
ENSMUSG00000107645.2	NA
ENSMUSG00000107646.1	NA
ENSMUSG00000107647.1	NA
ENSMUSG00000107648.4	NA
ENSMUSG00000107649.1	NA
ENSMUSG00000107650.1	NA
ENSMUSG00000107651.1	NA
ENSMUSG00000107652.1	NA
ENSMUSG00000107653.1	NA
ENSMUSG00000107655.1	0.734396268073041
ENSMUSG00000107656.1	NA
ENSMUSG00000107657.1	NA
ENSMUSG00000107658.1	NA
ENSMUSG00000107659.1	NA
ENSMUSG00000107660.1	NA
ENSMUSG00000107661.1	NA
ENSMUSG00000107662.2	NA
ENSMUSG00000107663.1	NA
ENSMUSG00000107664.1	NA
ENSMUSG00000107666.1	NA
ENSMUSG00000107667.2	NA
ENSMUSG00000107668.1	NA
ENSMUSG00000107669.1	NA
ENSMUSG00000107671.1	NA
ENSMUSG00000107672.1	NA
ENSMUSG00000107673.1	NA
ENSMUSG00000107674.1	NA
ENSMUSG00000107675.1	NA
ENSMUSG00000107676.1	NA
ENSMUSG00000107677.2	NA
ENSMUSG00000107678.1	NA
ENSMUSG00000107679.1	NA
ENSMUSG00000107680.1	NA
ENSMUSG00000107681.1	NA
ENSMUSG00000107682.1	NA
ENSMUSG00000107683.1	NA
ENSMUSG00000107684.1	NA
ENSMUSG00000107685.1	NA
ENSMUSG00000107686.1	NA
ENSMUSG00000107687.1	NA
ENSMUSG00000107688.1	NA
ENSMUSG00000107689.1	2.30253168771108e-06
ENSMUSG00000107690.1	NA
ENSMUSG00000107691.1	NA
ENSMUSG00000107692.1	NA
ENSMUSG00000107693.1	NA
ENSMUSG00000107694.1	NA
ENSMUSG00000107695.1	NA
ENSMUSG00000107696.1	0.202879742353621
ENSMUSG00000107697.1	NA
ENSMUSG00000107698.1	NA
ENSMUSG00000107699.1	NA
ENSMUSG00000107700.1	NA
ENSMUSG00000107701.1	NA
ENSMUSG00000107702.1	NA
ENSMUSG00000107703.1	NA
ENSMUSG00000107704.1	NA
ENSMUSG00000107705.1	0.527035597568077
ENSMUSG00000107706.1	NA
ENSMUSG00000107707.1	NA
ENSMUSG00000107708.1	NA
ENSMUSG00000107709.1	NA
ENSMUSG00000107710.1	NA
ENSMUSG00000107711.2	NA
ENSMUSG00000107712.1	NA
ENSMUSG00000107713.1	NA
ENSMUSG00000107714.1	NA
ENSMUSG00000107715.1	NA
ENSMUSG00000107716.1	NA
ENSMUSG00000107718.1	NA
ENSMUSG00000107719.1	NA
ENSMUSG00000107720.1	NA
ENSMUSG00000107721.1	NA
ENSMUSG00000107722.1	NA
ENSMUSG00000107723.1	NA
ENSMUSG00000107724.1	NA
ENSMUSG00000107725.1	NA
ENSMUSG00000107726.1	NA
ENSMUSG00000107727.1	NA
ENSMUSG00000107728.1	0.235858899364739
ENSMUSG00000107729.1	NA
ENSMUSG00000107730.1	NA
ENSMUSG00000107731.1	NA
ENSMUSG00000107732.1	NA
ENSMUSG00000107733.1	NA
ENSMUSG00000107734.1	NA
ENSMUSG00000107735.1	NA
ENSMUSG00000107736.1	NA
ENSMUSG00000107737.1	NA
ENSMUSG00000107738.1	NA
ENSMUSG00000107739.1	NA
ENSMUSG00000107740.1	NA
ENSMUSG00000107741.2	0.435138085144494
ENSMUSG00000107742.1	0.709632680715681
ENSMUSG00000107743.1	0.0843132745593259
ENSMUSG00000107744.1	NA
ENSMUSG00000107745.1	NA
ENSMUSG00000107746.1	NA
ENSMUSG00000107747.1	NA
ENSMUSG00000107748.4	NA
ENSMUSG00000107749.1	NA
ENSMUSG00000107750.1	NA
ENSMUSG00000107751.1	NA
ENSMUSG00000107752.1	NA
ENSMUSG00000107753.1	NA
ENSMUSG00000107754.1	NA
ENSMUSG00000107755.1	NA
ENSMUSG00000107756.1	NA
ENSMUSG00000107757.1	NA
ENSMUSG00000107758.1	NA
ENSMUSG00000107759.1	NA
ENSMUSG00000107760.1	NA
ENSMUSG00000107761.1	0.392208608393506
ENSMUSG00000107762.1	NA
ENSMUSG00000107763.1	NA
ENSMUSG00000107764.1	NA
ENSMUSG00000107765.1	NA
ENSMUSG00000107766.1	NA
ENSMUSG00000107767.1	NA
ENSMUSG00000107768.1	NA
ENSMUSG00000107769.1	NA
ENSMUSG00000107770.1	0.259032531604571
ENSMUSG00000107771.1	NA
ENSMUSG00000107772.1	NA
ENSMUSG00000107773.1	NA
ENSMUSG00000107774.1	NA
ENSMUSG00000107775.1	NA
ENSMUSG00000107776.1	NA
ENSMUSG00000107777.1	NA
ENSMUSG00000107778.1	NA
ENSMUSG00000107779.1	NA
ENSMUSG00000107780.1	NA
ENSMUSG00000107781.1	NA
ENSMUSG00000107782.1	NA
ENSMUSG00000107783.1	NA
ENSMUSG00000107784.1	NA
ENSMUSG00000107785.1	0.0455471280085182
ENSMUSG00000107786.1	NA
ENSMUSG00000107787.1	NA
ENSMUSG00000107788.1	0.769229430129964
ENSMUSG00000107789.1	NA
ENSMUSG00000107790.1	NA
ENSMUSG00000107791.1	NA
ENSMUSG00000107792.1	NA
ENSMUSG00000107793.1	NA
ENSMUSG00000107794.1	NA
ENSMUSG00000107795.1	NA
ENSMUSG00000107796.1	NA
ENSMUSG00000107797.1	NA
ENSMUSG00000107798.1	NA
ENSMUSG00000107799.1	NA
ENSMUSG00000107800.1	NA
ENSMUSG00000107801.1	NA
ENSMUSG00000107802.1	NA
ENSMUSG00000107803.1	NA
ENSMUSG00000107804.1	NA
ENSMUSG00000107805.1	NA
ENSMUSG00000107806.1	NA
ENSMUSG00000107808.1	NA
ENSMUSG00000107809.1	NA
ENSMUSG00000107810.1	NA
ENSMUSG00000107811.1	NA
ENSMUSG00000107812.1	0.988775892239913
ENSMUSG00000107813.1	NA
ENSMUSG00000107814.1	NA
ENSMUSG00000107815.1	NA
ENSMUSG00000107816.1	NA
ENSMUSG00000107817.1	NA
ENSMUSG00000107818.1	NA
ENSMUSG00000107819.1	NA
ENSMUSG00000107821.1	NA
ENSMUSG00000107822.4	NA
ENSMUSG00000107823.1	NA
ENSMUSG00000107824.1	NA
ENSMUSG00000107825.1	NA
ENSMUSG00000107826.1	NA
ENSMUSG00000107828.1	NA
ENSMUSG00000107829.1	NA
ENSMUSG00000107830.1	NA
ENSMUSG00000107831.1	NA
ENSMUSG00000107832.1	NA
ENSMUSG00000107833.1	NA
ENSMUSG00000107834.1	NA
ENSMUSG00000107835.1	NA
ENSMUSG00000107836.1	NA
ENSMUSG00000107837.1	NA
ENSMUSG00000107838.1	5.71305680269134e-09
ENSMUSG00000107839.1	NA
ENSMUSG00000107840.1	NA
ENSMUSG00000107841.1	NA
ENSMUSG00000107842.1	NA
ENSMUSG00000107844.1	NA
ENSMUSG00000107845.1	NA
ENSMUSG00000107846.1	NA
ENSMUSG00000107847.1	NA
ENSMUSG00000107848.1	NA
ENSMUSG00000107849.1	NA
ENSMUSG00000107850.1	NA
ENSMUSG00000107851.1	NA
ENSMUSG00000107852.1	NA
ENSMUSG00000107853.1	0.846376152727219
ENSMUSG00000107854.1	NA
ENSMUSG00000107855.1	NA
ENSMUSG00000107856.1	NA
ENSMUSG00000107857.1	NA
ENSMUSG00000107858.1	NA
ENSMUSG00000107859.1	NA
ENSMUSG00000107861.1	NA
ENSMUSG00000107862.1	NA
ENSMUSG00000107863.1	NA
ENSMUSG00000107864.1	NA
ENSMUSG00000107865.1	NA
ENSMUSG00000107866.1	NA
ENSMUSG00000107867.1	NA
ENSMUSG00000107868.1	0.0650159819678894
ENSMUSG00000107869.1	NA
ENSMUSG00000107870.1	NA
ENSMUSG00000107872.2	0.37468440398349
ENSMUSG00000107873.1	NA
ENSMUSG00000107874.1	NA
ENSMUSG00000107875.1	NA
ENSMUSG00000107876.1	NA
ENSMUSG00000107877.1	NA
ENSMUSG00000107878.1	NA
ENSMUSG00000107879.1	0.735968992262383
ENSMUSG00000107880.1	NA
ENSMUSG00000107881.1	0.000105689848159002
ENSMUSG00000107882.1	NA
ENSMUSG00000107883.1	NA
ENSMUSG00000107884.1	NA
ENSMUSG00000107885.1	NA
ENSMUSG00000107886.1	NA
ENSMUSG00000107887.1	NA
ENSMUSG00000107888.1	NA
ENSMUSG00000107889.1	NA
ENSMUSG00000107890.1	NA
ENSMUSG00000107891.1	NA
ENSMUSG00000107892.1	NA
ENSMUSG00000107893.1	NA
ENSMUSG00000107894.1	NA
ENSMUSG00000107895.1	NA
ENSMUSG00000107896.1	0.651307553505118
ENSMUSG00000107898.1	NA
ENSMUSG00000107899.1	NA
ENSMUSG00000107900.1	NA
ENSMUSG00000107901.1	NA
ENSMUSG00000107902.1	NA
ENSMUSG00000107903.1	NA
ENSMUSG00000107904.1	NA
ENSMUSG00000107905.1	NA
ENSMUSG00000107906.1	0.918125926804486
ENSMUSG00000107907.1	NA
ENSMUSG00000107908.1	NA
ENSMUSG00000107909.1	NA
ENSMUSG00000107911.1	NA
ENSMUSG00000107913.1	NA
ENSMUSG00000107914.1	NA
ENSMUSG00000107915.1	NA
ENSMUSG00000107916.1	NA
ENSMUSG00000107917.1	NA
ENSMUSG00000107918.1	NA
ENSMUSG00000107919.1	NA
ENSMUSG00000107920.1	NA
ENSMUSG00000107921.1	NA
ENSMUSG00000107922.1	NA
ENSMUSG00000107923.1	NA
ENSMUSG00000107924.1	NA
ENSMUSG00000107925.1	NA
ENSMUSG00000107926.1	NA
ENSMUSG00000107927.1	NA
ENSMUSG00000107928.1	0.882050199431136
ENSMUSG00000107929.1	NA
ENSMUSG00000107930.1	NA
ENSMUSG00000107931.1	NA
ENSMUSG00000107932.1	NA
ENSMUSG00000107933.1	NA
ENSMUSG00000107934.1	NA
ENSMUSG00000107935.1	NA
ENSMUSG00000107936.1	NA
ENSMUSG00000107937.1	NA
ENSMUSG00000107938.1	NA
ENSMUSG00000107940.1	NA
ENSMUSG00000107941.1	NA
ENSMUSG00000107942.1	NA
ENSMUSG00000107943.1	NA
ENSMUSG00000107944.1	NA
ENSMUSG00000107945.1	NA
ENSMUSG00000107946.1	NA
ENSMUSG00000107947.1	NA
ENSMUSG00000107948.2	NA
ENSMUSG00000107949.1	NA
ENSMUSG00000107950.1	NA
ENSMUSG00000107951.1	0.770716489229603
ENSMUSG00000107952.1	0.988211914955229
ENSMUSG00000107953.1	NA
ENSMUSG00000107954.1	NA
ENSMUSG00000107955.1	NA
ENSMUSG00000107956.1	NA
ENSMUSG00000107957.1	NA
ENSMUSG00000107959.1	NA
ENSMUSG00000107960.1	NA
ENSMUSG00000107961.1	NA
ENSMUSG00000107962.1	NA
ENSMUSG00000107964.1	NA
ENSMUSG00000107965.1	NA
ENSMUSG00000107966.1	NA
ENSMUSG00000107967.1	NA
ENSMUSG00000107968.1	NA
ENSMUSG00000107969.1	NA
ENSMUSG00000107970.1	NA
ENSMUSG00000107971.1	NA
ENSMUSG00000107972.1	NA
ENSMUSG00000107973.1	NA
ENSMUSG00000107975.1	NA
ENSMUSG00000107976.1	NA
ENSMUSG00000107977.1	NA
ENSMUSG00000107978.1	NA
ENSMUSG00000107979.1	NA
ENSMUSG00000107980.1	NA
ENSMUSG00000107981.1	NA
